Timestamp,Please select your seated position,Temperature [Overall],Temperature [Head],Temperature [Body],Temperature [Hand],Temperature [Leg],Air Movement [Overall],Air Movement [Head],Air Movement [Body],Air Movement [Hand],Air Movement [Leg],Air Quality ,Odour perception of the room,How satisfied are you with the following: [Temperature],How satisfied are you with the following: [Air movement],How satisfied are you with the following: [Air quality],Physical effects [Headaches],Physical effects [Difficulty in concentration],Physical effects [Dry skin],Physical effects [Sleepiness],Physical effects [Itching eyelids],Physical effects [Dry eyes],Physical effects [Throat irritation],Physical effects [Runny nose],Physical effects [Sneezing/coughing]
3/3/2023 4:47,3,5,6,5,5,5,3,3,2,3,2,3,2,5,3,3,2,2,2,2,1,2,2,3,1
3/3/2023 3:01,3,4,5,4,6,5,3,2,2,4,3,3,2,2,3,2,1,2,3,2,1,2,2,2,1
3/3/2023 3:15,3,4,6,5,6,5,1,2,2,2,2,3,2,1,1,2,1,2,2,2,1,2,2,2,1
3/3/2023 3:15,3,3,4,4,4,5,5,5,4,5,3,5,4,6,6,6,1,1,2,2,1,1,3,2,1
3/3/2023 4:01,3,3,3,4,3,5,5,5,4,5,4,5,4,6,6,6,1,3,2,2,2,3,2,3,1
3/3/2023 4:30,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,1,2,2,2,1,2,3,2,1
3/3/2023 4:46,3,5,5,5,6,6,3,3,2,3,2,4,4,3,2,3,2,3,2,2,1,3,3,2,1
3/3/2023 5:05,3,6,7,6,6,7,3,3,2,2,2,3,2,1,2,3,2,4,2,3,2,3,2,2,1
3/3/2023 5:21,3,4,4,4,5,5,3,3,3,3,3,4,3,3,3,6,3,4,2,2,1,2,3,2,1
3/3/2023 4:36,4,4,5,5,4,4,1,1,1,1,1,2,3,3,2,2,1,3,1,3,1,1,2,1,1
3/3/2023 4:47,4,6,6,6,6,5,1,1,1,1,1,2,3,2,2,2,1,2,1,3,2,1,2,1,1
3/3/2023 3:01,4,6,6,6,6,5,1,1,1,1,1,2,3,1,1,1,1,3,1,3,2,1,2,1,1
3/3/2023 3:15,4,6,6,6,6,5,1,1,1,1,1,2,3,1,1,1,2,3,1,3,2,1,1,1,1
3/3/2023 3:41,4,4,5,5,5,4,4,4,4,4,4,2,3,1,1,1,1,3,1,3,1,1,1,1,1
3/3/2023 3:46,4,4,4,4,4,4,4,4,4,4,4,2,3,1,1,1,1,3,1,3,1,1,1,1,1
3/3/2023 4:01,4,4,4,4,4,4,4,4,4,4,4,2,3,2,3,2,1,2,1,3,1,1,1,1,1
3/3/2023 4:28,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,2,1,2,1,3,1,1,1,1,1
3/3/2023 4:36,4,5,5,5,5,5,1,1,1,1,1,2,3,2,1,2,1,3,1,4,1,1,1,1,1
3/3/2023 4:47,4,6,6,6,5,5,1,1,1,1,1,2,3,1,1,1,1,3,1,4,1,1,1,1,1
3/3/2023 5:16,4,6,6,6,6,6,1,1,1,1,1,2,3,2,1,3,1,3,1,3,1,1,1,1,1
3/3/2023 5:21,4,5,5,5,5,5,1,1,1,1,1,2,3,2,2,2,1,3,1,3,1,1,1,1,1
3/3/2023 4:39,5,5,5,5,5,4,1,1,1,1,1,3,3,3,3,3,2,3,1,1,2,2,1,1,2
3/3/2023 4:49,5,5,5,6,6,5,1,1,1,1,1,4,3,3,3,3,2,2,1,1,2,2,1,1,1
3/3/2023 3:16,5,6,5,6,5,5,3,3,3,3,3,3,2,2,2,3,2,3,1,1,2,2,1,1,1
3/3/2023 3:16,5,5,5,5,5,5,1,1,1,1,1,3,2,3,3,3,2,2,1,1,2,2,1,1,1
3/3/2023 3:49,5,4,4,4,4,4,5,5,5,5,4,4,3,5,5,3,1,1,2,2,2,2,1,1,1
3/3/2023 4:16,5,4,5,4,4,4,5,5,4,4,4,4,3,6,6,5,3,3,2,3,2,2,1,1,1
3/3/2023 4:27,5,4,5,4,4,4,5,4,4,4,4,4,2,3,5,3,3,3,1,2,3,3,1,1,1
3/3/2023 4:37,5,6,6,6,6,6,1,1,1,1,1,3,2,2,2,3,4,3,1,3,2,3,2,1,2
3/3/2023 4:47,5,7,6,6,6,5,1,1,1,1,1,3,2,2,2,3,3,4,1,3,2,2,1,1,1
3/3/2023 5:01,5,5,5,5,5,5,1,1,1,1,1,4,2,2,2,3,3,4,1,3,1,2,2,1,2
3/3/2023 5:21,5,6,5,5,5,6,1,1,1,1,1,3,2,3,3,3,3,4,1,2,1,2,1,1,1
3/3/2023 4:37,6,5,5,5,5,6,1,1,1,1,1,5,3,3,5,3,1,1,1,1,1,1,1,1,1
3/3/2023 4:48,6,6,6,6,5,5,1,1,1,1,1,4,3,5,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 3:16,6,7,7,7,7,7,1,1,1,1,1,3,3,2,3,3,2,2,1,1,1,1,1,1,1
3/3/2023 3:16,6,7,7,7,7,7,1,1,1,1,1,3,3,2,3,2,2,1,1,1,1,1,1,1,1
3/3/2023 3:47,6,4,4,4,4,4,4,5,4,4,4,4,3,6,6,6,2,1,1,1,1,1,1,1,1
3/3/2023 4:01,6,4,5,4,4,4,4,5,4,4,4,3,2,5,5,5,3,2,1,1,1,1,1,1,1
3/3/2023 4:27,6,4,4,4,4,4,4,4,4,4,4,3,2,3,3,3,2,1,1,2,2,1,1,1,1
3/3/2023 4:37,6,5,5,5,5,5,2,2,2,2,2,4,3,5,3,3,2,2,1,1,1,1,1,1,1
3/3/2023 4:46,6,6,6,5,5,5,3,2,2,2,2,4,3,3,3,3,2,2,1,1,2,2,1,1,1
3/3/2023 5:01,6,7,7,7,6,6,1,1,1,1,1,4,3,6,6,6,3,3,1,1,3,3,1,1,1
3/3/2023 5:21,6,7,6,6,6,7,1,1,1,1,1,4,3,3,3,3,3,2,1,1,3,3,1,1,1
3/3/2023 4:36,7,5,6,6,4,6,4,3,4,4,4,4,3,3,3,6,2,2,3,1,3,3,2,3,3
3/3/2023 4:48,7,2,5,5,5,4,1,3,4,4,4,4,3,5,6,6,3,1,2,1,2,2,1,2,2
3/3/2023 3:01,7,6,5,5,5,5,1,1,1,1,1,3,3,2,3,3,2,2,3,1,2,2,2,2,2
3/3/2023 3:31,7,1,2,2,2,2,1,1,1,1,1,4,3,1,7,7,2,1,2,2,2,2,2,2,2
3/3/2023 3:39,7,2,2,2,2,1,6,6,6,6,5,4,3,6,6,6,1,1,1,1,2,2,2,1,1
3/3/2023 4:16,7,2,2,2,2,2,6,6,6,6,5,4,3,7,7,7,1,2,1,1,1,1,1,1,2
3/3/2023 4:27,7,2,5,3,3,3,6,6,7,5,7,4,3,1,7,7,3,3,2,2,2,2,2,2,2
3/3/2023 4:37,7,5,6,5,6,5,2,2,2,1,1,4,3,1,1,6,4,3,3,3,3,3,2,1,1
3/3/2023 4:47,7,6,7,7,6,6,1,1,1,1,1,4,3,1,1,6,4,3,3,3,4,3,2,1,1
3/3/2023 5:15,7,6,6,5,6,5,1,1,1,1,1,4,3,1,1,6,4,3,2,3,2,2,2,1,1
3/3/2023 5:16,7,6,7,6,5,4,2,1,1,1,1,4,3,2,2,7,4,3,3,4,4,4,2,1,1
3/3/2023 4:35,8,5,5,5,4,4,2,2,2,2,2,3,3,3,2,3,1,2,1,2,1,1,1,1,1
3/3/2023 4:48,8,5,5,5,5,5,3,3,2,3,2,3,2,2,2,2,2,2,1,3,2,1,1,1,1
3/3/2023 3:16,8,6,6,6,5,6,2,2,2,2,2,2,2,1,2,2,4,3,1,4,2,1,1,1,1
3/3/2023 3:31,8,6,6,6,6,6,2,2,2,2,2,1,2,1,1,2,4,4,1,4,3,1,1,1,1
3/3/2023 3:40,8,4,4,4,4,4,4,4,4,4,4,4,3,3,5,5,2,2,1,3,2,1,1,1,1
3/3/2023 3:47,8,4,3,3,4,4,4,4,5,4,4,4,3,5,5,5,2,2,1,2,1,1,1,1,1
3/3/2023 4:01,8,3,3,3,3,3,5,4,5,5,4,4,3,7,7,7,1,2,1,2,1,1,1,1,1
3/3/2023 4:26,8,2,2,2,2,2,5,5,5,5,5,5,4,7,6,6,1,1,1,2,1,1,1,1,1
3/3/2023 4:36,8,4,4,4,4,4,3,3,3,3,3,3,2,3,3,3,2,1,1,2,1,1,1,1,1
3/3/2023 4:46,8,5,5,5,5,5,3,3,3,3,3,3,2,3,5,5,2,1,2,2,1,1,1,1,1
3/3/2023 5:16,8,5,5,5,5,5,3,3,3,3,3,3,3,3,5,5,1,1,1,2,1,1,1,1,1
3/3/2023 5:21,8,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,2,1,1,1,1,1,1,1
3/3/2023 4:35,9,3,4,4,3,3,4,3,3,3,4,4,4,6,6,6,1,1,1,1,1,1,1,1,1
3/3/2023 4:48,9,3,4,4,3,3,4,4,4,4,4,4,3,3,3,3,2,1,1,2,1,1,1,1,1
3/3/2023 3:16,9,2,4,4,4,2,4,4,4,4,4,3,2,6,5,3,2,3,1,3,1,1,2,1,1
3/3/2023 3:35,9,4,4,4,4,4,4,4,4,5,5,4,2,3,3,3,2,3,1,4,1,1,2,1,1
3/3/2023 3:39,9,4,4,4,4,4,4,4,5,4,4,4,4,3,3,3,1,1,1,4,1,1,3,1,1
3/3/2023 3:46,9,4,4,4,4,3,4,4,4,5,5,5,3,3,5,5,1,2,1,3,1,1,2,1,1
3/3/2023 4:26,9,4,4,4,4,4,4,4,4,4,4,6,4,3,3,3,1,2,1,3,1,1,2,1,1
3/3/2023 4:36,9,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,2,1,1,2,1,1
3/3/2023 4:46,9,2,2,2,2,2,7,7,7,7,7,7,5,1,1,1,1,4,4,4,4,4,4,4,4
3/3/2023 5:01,9,4,4,4,4,4,4,4,4,4,4,3,2,3,3,3,1,1,1,2,1,1,2,1,1
3/3/2023 5:20,9,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
3/3/2023 4:16,10,4,5,4,4,4,4,4,4,4,4,6,3,3,3,5,1,1,1,1,1,1,2,1,1
3/3/2023 4:47,10,5,5,5,5,5,3,4,4,4,4,4,3,3,3,3,1,1,1,1,1,1,2,1,1
3/3/2023 3:00,10,5,5,5,5,5,3,3,3,3,3,4,3,3,3,3,1,1,1,1,1,1,2,1,1
3/3/2023 3:31,10,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,1,2,1,1,1,1,2,1,1
3/3/2023 3:39,10,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,1,2,1,1
3/3/2023 3:46,10,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,1,2,1,1
3/3/2023 4:00,10,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 4:26,10,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 4:35,10,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 4:45,10,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 5:01,10,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 5:20,10,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 4:36,11,5,4,5,5,6,2,2,1,2,1,3,3,2,2,2,1,3,3,3,1,1,2,1,1
3/3/2023 4:48,11,5,3,4,4,5,2,2,1,2,1,3,3,2,2,3,1,3,1,3,1,1,1,1,1
3/3/2023 3:01,11,3,2,3,3,4,3,3,3,3,3,3,3,2,2,2,1,3,1,3,1,1,1,1,1
3/3/2023 3:15,11,6,5,6,5,5,6,7,6,6,6,3,3,3,3,3,1,2,1,2,1,1,2,1,1
3/3/2023 3:41,11,2,2,2,2,3,6,6,6,6,4,3,3,3,3,3,1,1,2,1,1,1,2,1,1
3/3/2023 3:46,11,2,2,2,2,3,6,6,6,6,5,6,3,5,5,5,1,2,1,2,1,1,2,1,1
3/3/2023 4:00,11,2,2,2,2,2,6,6,6,6,6,6,4,6,6,6,1,2,1,2,1,1,2,1,1
3/3/2023 4:27,11,2,2,2,2,2,6,6,6,6,5,6,4,6,6,6,1,2,1,2,1,1,2,1,1
3/3/2023 4:36,11,5,4,4,5,5,2,2,2,2,1,4,3,3,3,3,1,3,1,3,1,1,2,1,1
3/3/2023 4:45,11,5,4,5,5,6,2,2,2,2,1,4,4,3,3,3,1,3,1,3,1,1,2,1,1
3/3/2023 5:16,11,6,5,6,6,6,2,2,2,2,1,3,3,3,3,3,1,3,1,3,1,1,2,1,1
3/3/2023 5:16,11,6,6,6,6,7,2,2,2,2,1,4,4,3,3,3,1,3,1,3,1,1,2,1,1
3/3/2023 4:38,12,4,5,4,5,5,3,2,3,2,2,4,3,3,3,3,1,1,1,1,1,1,2,1,1
3/3/2023 4:48,12,5,5,5,5,6,2,2,3,3,2,3,3,3,2,3,2,1,1,1,1,1,2,1,1
3/3/2023 3:01,12,5,6,5,6,7,3,2,3,3,2,3,2,2,2,2,2,2,1,1,1,1,2,1,1
3/3/2023 3:16,12,6,7,6,7,7,3,2,2,2,2,2,2,1,1,1,3,2,1,3,2,1,2,1,1
3/3/2023 3:40,12,4,5,4,5,6,4,4,4,3,2,4,3,3,5,3,2,2,1,2,1,1,2,1,1
3/3/2023 3:47,12,4,5,5,5,6,4,3,3,3,2,4,3,3,3,3,3,1,1,2,1,1,2,1,1
3/3/2023 4:01,12,4,4,4,5,6,4,4,4,3,2,4,3,3,3,3,2,1,1,2,1,1,2,1,1
3/3/2023 4:27,12,4,5,4,5,6,4,4,4,3,2,3,3,3,3,3,2,1,1,2,1,1,1,1,1
3/3/2023 4:36,12,5,6,5,6,6,3,2,3,2,2,3,2,3,3,3,2,2,1,2,1,1,1,1,1
3/3/2023 4:46,12,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1
3/3/2023 5:01,12,6,6,6,6,7,2,2,2,2,2,2,2,2,2,2,3,3,1,3,1,1,1,1,1
3/3/2023 5:21,12,7,7,7,7,7,2,2,2,2,2,2,1,1,1,2,4,3,1,3,1,1,1,1,1
3/3/2023 4:36,13,6,6,6,5,6,3,3,2,3,2,3,2,3,3,3,2,2,1,1,1,1,2,2,2
3/3/2023 4:47,13,6,6,6,6,6,2,2,2,3,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2
3/3/2023 3:01,13,5,4,5,5,5,3,3,3,3,3,3,2,2,2,3,2,1,1,1,2,1,2,2,2
3/3/2023 3:15,13,6,6,6,5,6,2,2,2,2,2,2,1,1,2,2,3,2,1,1,2,1,2,2,2
3/3/2023 4:01,13,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,1,1,1,2,1,1,2,2,2
3/3/2023 4:16,13,4,5,5,4,4,3,4,3,4,4,3,3,3,2,2,2,1,1,1,1,2,2,2,2
3/3/2023 4:36,13,5,4,5,4,5,2,3,2,3,2,3,2,3,2,2,2,1,1,2,2,2,2,1,2
3/3/2023 4:45,13,5,5,5,5,5,3,3,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,1,1
3/3/2023 5:16,13,5,5,5,4,5,3,4,3,4,3,3,3,3,3,3,2,1,1,2,2,1,2,1,2
3/3/2023 5:20,13,5,5,5,5,5,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1
3/3/2023 4:35,14,5,5,6,5,6,2,3,2,3,2,4,3,2,2,3,1,1,1,2,1,1,1,1,1
3/3/2023 4:47,14,5,6,5,6,5,2,3,2,3,2,4,3,2,2,3,1,1,1,2,1,1,1,1,1
3/3/2023 3:01,14,6,5,6,5,6,3,3,2,3,2,4,3,2,2,3,1,1,1,3,2,2,1,1,1
3/3/2023 3:17,14,5,5,6,5,6,3,3,2,3,2,4,3,3,3,3,1,1,1,2,2,2,1,1,1
3/3/2023 3:35,14,5,5,6,5,5,3,3,3,3,3,3,2,2,2,3,1,3,1,3,2,2,1,1,1
3/3/2023 3:39,14,4,5,4,4,4,4,4,4,4,4,4,2,3,3,3,1,2,1,2,2,2,1,1,1
3/3/2023 3:46,14,4,4,5,4,5,4,3,3,4,4,4,3,3,3,3,1,2,1,3,2,2,1,1,1
3/3/2023 4:00,14,4,4,4,4,5,4,4,4,4,4,4,3,3,3,3,1,2,1,3,1,1,1,1,1
3/3/2023 4:26,14,4,4,4,4,4,4,4,4,4,4,4,3,5,5,3,1,1,1,2,1,1,1,1,1
3/3/2023 4:36,14,5,5,5,5,5,2,2,2,2,2,4,3,3,3,3,1,2,1,2,2,2,1,1,1
3/3/2023 4:46,14,5,4,5,5,5,3,3,4,3,3,4,3,3,3,3,1,2,1,2,1,1,1,1,1
3/3/2023 5:15,14,4,5,5,4,5,3,2,3,3,3,4,2,3,3,3,1,2,1,2,1,1,1,1,1
3/3/2023 5:21,14,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,1,1,1,2,1,1,1,1,1
3/3/2023 4:38,15,6,7,6,6,6,1,1,1,2,1,4,2,2,2,2,1,2,1,1,2,1,2,1,2
3/3/2023 4:47,15,7,7,7,7,7,1,1,1,1,1,3,2,2,2,2,1,2,1,1,2,2,2,1,2
3/3/2023 3:01,15,6,6,6,6,6,1,1,1,2,1,3,2,2,2,2,2,2,2,1,2,1,2,2,2
3/3/2023 3:17,15,7,7,7,7,7,1,1,1,1,1,3,2,2,2,2,2,3,1,1,2,2,2,1,2
3/3/2023 3:45,15,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,1,1,1,2,2,1,2
3/3/2023 4:01,15,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5,1,1,1,2,1,1,2,2,2
3/3/2023 4:26,15,3,3,3,3,4,5,5,5,5,5,5,3,5,5,5,1,1,1,3,1,1,2,2,2
3/3/2023 4:46,15,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,1,1,1,2,1,2,2,2,2
3/3/2023 5:08,15,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,2,1,3,1,2,2,2,2
3/3/2023 5:15,15,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,1,1,1,2,2,2,2,2,2
3/3/2023 4:38,16,4,3,4,4,3,4,4,4,4,4,3,2,3,3,3,1,2,1,1,1,1,2,1,1
3/3/2023 3:15,16,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,1,2,2,1,1,1,2,1,1
3/3/2023 3:37,16,6,6,6,6,5,1,2,1,2,1,2,1,2,2,2,1,3,2,2,1,1,2,1,1
3/3/2023 3:41,16,4,5,5,5,4,6,5,5,6,5,4,2,3,5,3,1,2,1,1,1,1,1,1,1
3/3/2023 3:49,16,2,3,4,3,3,5,5,4,5,5,3,2,3,3,5,1,1,1,1,1,1,1,1,1
3/3/2023 4:16,16,2,2,3,3,3,5,5,5,6,5,3,2,3,5,5,1,3,1,3,1,2,2,1,1
3/3/2023 4:28,16,2,3,3,3,3,5,5,5,5,5,2,2,3,5,3,1,2,1,3,1,1,1,1,2
3/3/2023 4:37,16,4,4,4,4,4,4,4,4,4,4,4,3,5,5,3,1,2,1,2,1,1,1,1,2
3/3/2023 4:47,16,5,5,5,5,4,3,4,3,4,3,4,3,5,3,3,1,2,1,2,1,1,1,1,1
3/3/2023 5:15,16,5,5,5,4,5,4,4,3,4,3,4,3,3,3,5,1,3,1,2,1,1,1,1,2
3/3/2023 5:16,16,4,3,4,4,4,4,4,3,4,3,4,3,3,3,3,1,1,1,1,1,1,1,1,2
3/3/2023 4:37,17,4,3,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,1,2,1,1,1,1,1
3/3/2023 4:47,17,5,6,6,5,6,3,4,3,3,2,4,2,3,3,3,1,2,2,1,1,1,1,1,1
3/3/2023 3:01,17,6,6,5,6,6,3,2,2,3,3,4,3,2,3,3,1,2,2,1,1,1,1,1,1
3/3/2023 3:16,17,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,1,1,1,2,1,1,1,1,1
3/3/2023 3:40,17,3,4,3,3,4,5,4,5,5,4,4,3,3,6,5,1,1,1,2,1,1,1,1,1
3/3/2023 3:47,17,3,3,3,3,3,5,5,5,6,5,4,3,6,6,5,2,1,1,2,1,1,1,1,1
3/3/2023 4:01,17,3,4,3,3,3,5,4,5,5,4,4,3,6,6,5,2,1,1,1,1,1,1,1,1
3/3/2023 4:27,17,3,3,3,3,3,4,5,5,4,4,4,3,5,5,3,2,1,1,2,1,1,1,1,1
3/3/2023 4:37,17,4,4,4,4,5,5,6,5,5,5,5,4,3,6,5,1,1,1,1,1,1,1,1,1
3/3/2023 4:47,17,4,4,4,4,4,4,5,4,5,4,5,3,3,5,5,1,1,1,1,1,1,1,1,1
3/3/2023 5:16,17,5,5,5,5,5,4,4,4,4,4,4,3,3,5,5,1,1,1,2,1,1,1,1,1
3/3/2023 5:20,17,5,5,5,5,5,4,5,5,4,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 4:36,18,5,5,6,4,4,1,1,1,1,1,4,3,3,3,3,1,1,2,1,1,1,1,1,1
3/3/2023 4:48,18,5,5,5,4,4,1,1,1,1,1,3,3,3,3,3,1,2,2,1,1,1,1,1,1
3/3/2023 3:00,18,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,1,2,1,1,1,1,1,1,1
3/3/2023 3:16,18,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,1,2,1,1,1,1,1,1,1
3/3/2023 3:40,18,4,5,4,4,4,4,4,3,4,3,4,3,3,5,5,2,2,1,2,1,2,1,1,1
3/3/2023 3:49,18,4,5,4,4,4,4,4,3,5,3,4,3,6,6,6,2,2,1,2,1,1,1,1,1
3/3/2023 4:01,18,3,3,3,3,3,4,5,4,4,3,4,3,6,5,5,1,2,1,3,1,1,1,1,1
3/3/2023 4:27,18,2,2,2,2,2,5,5,5,5,4,5,4,7,6,7,1,2,1,4,1,1,1,1,1
3/3/2023 4:36,18,4,4,4,4,4,1,1,1,1,1,5,3,3,3,3,1,2,1,4,1,1,1,1,1
3/3/2023 4:48,18,4,4,4,4,4,1,1,1,1,1,5,3,5,3,5,1,2,1,4,1,1,1,1,1
3/3/2023 5:00,18,4,5,5,5,5,2,2,2,1,1,4,4,3,3,3,1,2,1,3,1,1,1,1,1
3/3/2023 5:21,18,5,3,5,5,4,2,2,2,2,1,4,3,3,3,3,1,2,1,2,1,1,1,1,1
3/3/2023 4:36,19,5,5,5,5,6,2,2,2,2,1,5,3,3,2,3,1,2,1,1,1,1,1,1,1
3/3/2023 4:47,19,6,6,6,6,6,2,2,2,2,2,4,3,2,2,3,1,2,1,1,1,1,1,1,1
3/3/2023 3:00,19,6,6,6,6,6,2,2,2,2,2,4,3,2,2,3,1,3,1,1,1,1,1,1,1
3/3/2023 3:17,19,6,6,6,6,6,2,2,2,2,1,3,3,2,2,3,2,2,1,1,1,1,1,1,1
3/3/2023 3:31,19,6,6,6,6,6,2,2,2,2,2,3,3,2,2,3,2,2,1,1,1,1,1,1,1
3/3/2023 3:40,19,4,4,4,4,5,5,5,5,5,5,4,3,3,3,3,1,2,1,1,1,1,1,1,1
3/3/2023 3:48,19,4,4,4,4,4,5,5,5,5,4,4,3,3,3,3,1,1,1,1,2,1,1,1,1
3/3/2023 4:01,19,4,4,4,4,4,5,5,5,5,4,4,3,3,5,3,2,2,1,2,2,1,1,1,1
3/3/2023 4:26,19,4,4,4,4,4,5,5,5,5,5,4,3,3,3,3,2,2,1,2,2,1,1,1,1
3/3/2023 4:36,19,4,4,4,4,4,3,3,3,3,3,4,3,3,3,3,2,2,1,2,2,1,1,1,1
3/3/2023 4:46,19,5,5,5,5,5,2,2,2,2,2,4,3,3,3,3,2,2,1,2,2,1,1,1,1
3/3/2023 5:16,19,6,6,6,6,6,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,1,1,1,1
3/3/2023 5:21,19,6,6,6,6,6,2,2,2,2,2,4,3,1,2,3,2,2,2,2,2,1,2,1,1
