Timestamp,Please select your seated position,Temperature [Overall],Temperature [Head],Temperature [Body],Temperature [Hand],Temperature [Leg],Air Movement [Overall],Air Movement [Head],Air Movement [Body],Air Movement [Hand],Air Movement [Leg],Air Quality ,Odour perception of the room,How satisfied are you with the following: [Temperature],How satisfied are you with the following: [Air movement],How satisfied are you with the following: [Air quality],Physical effects [Headaches],Physical effects [Difficulty in concentration],Physical effects [Dry skin],Physical effects [Sleepiness],Physical effects [Itching eyelids],Physical effects [Dry eyes],Physical effects [Throat irritation],Physical effects [Runny nose],Physical effects [Sneezing/coughing]
2023/03/03 2:36:11 pm GMT+5:30,19,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Warm,Too weak,Too weak,Too weak,Too weak,None,A little fresh,Neutral,Somewhat Dissatisfied,Dissatisfied,Neutral,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:36:11 pm GMT+5:30,13,Warm,Warm,Warm,Slightly warm,Warm,A little weak,A little weak,Too weak,A little weak,Too weak,A little stale,Slightly unpleasant,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,A little,A little,Not at all,Not at all,Not at all,Not at all,A little,A little,A little
2023/03/03 2:36:22 pm GMT+5:30,23,Slightly warm,Slightly warm,Warm,Slightly warm,Warm,Too weak,A little weak,Too weak,A little weak,Too weak,Stale,Unpleasant,Very dissatisfied,Very dissatisfied,Very dissatisfied,Not at all,Moderate,Moderate,A little,Not at all,A little,Not at all,Not at all,Not at all
2023/03/03 2:36:51 pm GMT+5:30,2,Just nice,Slightly warm,Just nice,Just nice,Slightly warm,Too weak,None,None,None,None,A little stale,Neutral,Neutral,Neutral,Neutral,Not at all,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:36:55 pm GMT+5:30,4,Just nice,Slightly warm,Slightly warm,Just nice,Just nice,None,None,None,None,None,Stale,Neutral,Neutral,Dissatisfied,Dissatisfied,Not at all,Moderate,Not at all,Moderate,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 2:36:59 pm GMT+5:30,11,Slightly warm,Just nice,Slightly warm,Slightly warm,Warm,Too weak,Too weak,None,Too weak,None,A little stale,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Not at all,Moderate,Moderate,Moderate,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 2:37:21 pm GMT+5:30,6,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Warm,None,None,None,None,None,A little fresh,Neutral,Neutral,Somewhat satisfied,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:37:56 pm GMT+5:30,17,Just nice,Slightly cool,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,Not at all,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:38:02 pm GMT+5:30,24,Just nice,Just nice,Slightly cool,Just nice,Just nice,A little strong,A little strong,Just nice,A little strong,Just nice,A little stale,Slightly pleasant,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:38:14 pm GMT+5:30,15,Warm,Hot,Warm,Warm,Warm,None,None,None,Too weak,None,Just nice,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,Not at all,A little,Not at all,Not at all,A little,Not at all,A little,Not at all,A little
2023/03/03 2:38:26 pm GMT+5:30,3,Slightly warm,Hot,Slightly warm,Warm,Slightly warm,A little weak,Just nice,A little weak,A little weak,Too weak,Just nice,Neutral,Somewhat Dissatisfied,Dissatisfied,Neutral,Not at all,Not at all,A little,A little,Not at all,A little,A little,Moderate,A little
2023/03/03 2:38:31 pm GMT+5:30,12,Just nice,Slightly warm,Just nice,Slightly warm,Slightly warm,A little weak,Too weak,A little weak,Too weak,Too weak,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 2:38:36 pm GMT+5:30,16,Just nice,Slightly cool,Just nice,Just nice,Slightly cool,Just nice,Just nice,Just nice,Just nice,Just nice,A little stale,Slightly unpleasant,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Not at all,A little,Not at all,Not at all,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 2:39:06 pm GMT+5:30,5,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Just nice,None,None,None,None,None,A little stale,Neutral,Somewhat Dissatisfied,Neutral,Neutral,A little,Moderate,Not at all,Not at all,A little,A little,Not at all,Not at all,A little
2023/03/03 2:46:48 pm GMT+5:30,2,Just nice,Slightly warm,Slightly warm,Just nice,Slightly warm,Just nice,A little weak,A little weak,Just nice,A little weak,A little stale,Neutral,Neutral,Neutral,Neutral,Not at all,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:47:00 pm GMT+5:30,15,Hot,Hot,Hot,Hot,Hot,None,None,None,None,None,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,Not at all,A little,Not at all,Not at all,A little,A little,A little,Not at all,A little
2023/03/03 2:47:01 pm GMT+5:30,1,Just nice,Slightly warm,Slightly warm,Slightly cool,Slightly cool,None,None,None,None,Just nice,Just nice,Neutral,Somewhat Dissatisfied,Neutral,Neutral,Not at all,Not at all,A little,Not at all,Not at all,Not at all,A little,A little,A little
2023/03/03 2:47:11 pm GMT+5:30,10,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,A little weak,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 2:47:20 pm GMT+5:30,4,Warm,Warm,Warm,Warm,Slightly warm,None,None,None,None,None,Stale,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Not at all,A little,Not at all,Moderate,A little,Not at all,A little,Not at all,Not at all
2023/03/03 2:47:22 pm GMT+5:30,14,Slightly warm,Warm,Slightly warm,Warm,Slightly warm,Too weak,A little weak,Too weak,A little weak,Too weak,Just nice,Neutral,Dissatisfied,Dissatisfied,Neutral,Not at all,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:47:25 pm GMT+5:30,21,Slightly warm,Warm,Slightly warm,Slightly warm,Slightly warm,Too weak,Too weak,Too weak,Too weak,Too weak,A little stale,Neutral,Somewhat Dissatisfied,Dissatisfied,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:47:44 pm GMT+5:30,3,Slightly warm,Warm,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,Too weak,A little weak,Too weak,A little stale,Slightly unpleasant,Somewhat satisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,A little,A little,A little,A little,Not at all,A little,A little,Moderate,Not at all
2023/03/03 2:47:44 pm GMT+5:30,20,Slightly warm,Slightly warm,Slightly warm,Just nice,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:47:46 pm GMT+5:30,19,Warm,Warm,Warm,Warm,Warm,Too weak,Too weak,Too weak,Too weak,Too weak,Just nice,Neutral,Dissatisfied,Dissatisfied,Neutral,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:47:49 pm GMT+5:30,13,Warm,Warm,Warm,Warm,Warm,Too weak,Too weak,Too weak,A little weak,Too weak,Stale,Slightly unpleasant,Dissatisfied,Very dissatisfied,Dissatisfied,A little,Not at all,Not at all,Not at all,Not at all,A little,A little,A little,A little
2023/03/03 2:47:55 pm GMT+5:30,17,Slightly warm,Warm,Warm,Slightly warm,Warm,A little weak,Just nice,A little weak,A little weak,Too weak,Just nice,Slightly unpleasant,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,A little,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:48:01 pm GMT+5:30,18,Slightly warm,Slightly warm,Slightly warm,Just nice,Just nice,None,None,None,None,None,A little stale,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,A little,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:48:06 pm GMT+5:30,11,Slightly warm,Slightly cool,Just nice,Just nice,Slightly warm,Too weak,Too weak,None,Too weak,None,A little stale,Neutral,Dissatisfied,Dissatisfied,Somewhat Dissatisfied,Not at all,Moderate,Not at all,Moderate,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:48:09 pm GMT+5:30,9,Slightly cool,Just nice,Just nice,Slightly cool,Slightly cool,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Neutral,Neutral,Somewhat Dissatisfied,A little,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:48:26 pm GMT+5:30,22,Slightly warm,Slightly warm,Warm,Slightly warm,Slightly warm,None,None,None,None,None,A little stale,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:48:35 pm GMT+5:30,23,Just nice,Just nice,Slightly warm,Just nice,Slightly warm,Just nice,Just nice,A little weak,Just nice,A little weak,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,Not at all,A little,A little,Not at all,Not at all,A little,Not at all,Not at all,Not at all
2023/03/03 2:48:37 pm GMT+5:30,12,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Warm,Too weak,Too weak,A little weak,A little weak,Too weak,A little stale,Neutral,Somewhat Dissatisfied,Dissatisfied,Somewhat Dissatisfied,A little,Not at all,Not at all,Not at all,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 2:48:38 pm GMT+5:30,6,Warm,Warm,Warm,Slightly warm,Slightly warm,None,None,None,None,None,Just nice,Neutral,Somewhat satisfied,Neutral,Somewhat Dissatisfied,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:48:39 pm GMT+5:30,8,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,Too weak,A little weak,Too weak,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,A little,A little,Not at all,Moderate,A little,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:48:40 pm GMT+5:30,7,Cool,Slightly warm,Slightly warm,Slightly warm,Just nice,None,A little weak,Just nice,Just nice,Just nice,Just nice,Neutral,Somewhat satisfied,Satisfied,Satisfied,Moderate,Not at all,A little,Not at all,A little,A little,Not at all,A little,A little
2023/03/03 2:48:47 pm GMT+5:30,24,Just nice,Just nice,Just nice,Slightly cool,Just nice,Just nice,A little strong,Just nice,Just nice,Just nice,A little stale,Neutral,Satisfied,Somewhat satisfied,Satisfied,A little,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:49:18 pm GMT+5:30,5,Slightly warm,Slightly warm,Warm,Warm,Slightly warm,None,None,None,None,None,Just nice,Neutral,Somewhat Dissatisfied,Neutral,Neutral,A little,A little,Not at all,Not at all,A little,A little,Not at all,Not at all,Not at all
2023/03/03 3:00:45 pm GMT+5:30,21,Warm,Warm,Warm,Warm,Warm,None,None,None,None,None,Stale,Slightly unpleasant,Somewhat Dissatisfied,Dissatisfied,Dissatisfied,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:00:55 pm GMT+5:30,10,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 3:00:56 pm GMT+5:30,19,Warm,Warm,Warm,Warm,Warm,Too weak,Too weak,Too weak,Too weak,Too weak,Just nice,Neutral,Dissatisfied,Dissatisfied,Somewhat Dissatisfied,Not at all,Moderate,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:00:57 pm GMT+5:30,18,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Just nice,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:01:02 pm GMT+5:30,23,Just nice,Just nice,Slightly warm,Just nice,Slightly warm,Just nice,Just nice,A little weak,Just nice,A little weak,Just nice,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Not at all,Not at all,A little,A little,Not at all,A little,Not at all,Not at all,Not at all
2023/03/03 3:01:05 pm GMT+5:30,2,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Neutral,Neutral,Neutral,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:01:12 pm GMT+5:30,4,Warm,Warm,Warm,Warm,Slightly warm,None,None,None,None,None,Stale,Neutral,Very dissatisfied,Very dissatisfied,Very dissatisfied,Not at all,Moderate,Not at all,Moderate,A little,Not at all,A little,Not at all,Not at all
2023/03/03 3:01:12 pm GMT+5:30,22,Warm,Warm,Warm,Slightly warm,Slightly warm,Too weak,Too weak,Too weak,Too weak,Too weak,A little stale,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Not at all,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:01:21 pm GMT+5:30,17,Warm,Warm,Slightly warm,Warm,Warm,A little weak,Too weak,Too weak,A little weak,A little weak,Just nice,Neutral,Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Not at all,A little,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:01:23 pm GMT+5:30,15,Warm,Warm,Warm,Warm,Warm,None,None,None,Too weak,None,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,A little,A little,A little,Not at all,A little,Not at all,A little,A little,A little
2023/03/03 3:01:31 pm GMT+5:30,13,Slightly warm,Just nice,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Somewhat Dissatisfied,A little,Not at all,Not at all,Not at all,A little,Not at all,A little,A little,A little
2023/03/03 3:01:35 pm GMT+5:30,12,Slightly warm,Warm,Slightly warm,Warm,Hot,A little weak,Too weak,A little weak,A little weak,Too weak,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,A little,A little,Not at all,Not at all,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 3:01:37 pm GMT+5:30,1,Just nice,Slightly warm,Just nice,Slightly warm,Slightly cool,None,None,None,None,A little weak,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,A little,Moderate
2023/03/03 3:01:39 pm GMT+5:30,11,Slightly cool,Cool,Slightly cool,Slightly cool,Just nice,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Not at all,Moderate,Not at all,Moderate,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:01:45 pm GMT+5:30,20,Slightly warm,Slightly warm,Warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,Moderate,A little,A little,Not at all,A little,Not at all,Not at all,Not at all
2023/03/03 3:01:47 pm GMT+5:30,7,Warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,None,None,None,None,None,A little stale,Neutral,Dissatisfied,Neutral,Neutral,A little,A little,Moderate,Not at all,A little,A little,A little,A little,A little
2023/03/03 3:01:48 pm GMT+5:30,3,Just nice,Slightly warm,Just nice,Warm,Slightly warm,A little weak,Too weak,Too weak,Just nice,A little weak,A little stale,Slightly unpleasant,Dissatisfied,Somewhat Dissatisfied,Dissatisfied,Not at all,A little,Moderate,A little,Not at all,A little,A little,A little,Not at all
2023/03/03 3:01:52 pm GMT+5:30,14,Warm,Slightly warm,Warm,Slightly warm,Warm,A little weak,A little weak,Too weak,A little weak,Too weak,Just nice,Neutral,Dissatisfied,Dissatisfied,Neutral,Not at all,Not at all,Not at all,Moderate,A little,A little,Not at all,Not at all,Not at all
2023/03/03 3:02:20 pm GMT+5:30,6,Hot,Hot,Hot,Hot,Hot,None,None,None,None,None,A little stale,Neutral,Dissatisfied,Neutral,Somewhat Dissatisfied,A little,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:02:21 pm GMT+5:30,24,Slightly warm,Slightly warm,Slightly warm,Just nice,Slightly warm,A little weak,A little weak,Too weak,A little weak,Too weak,A little stale,Slightly pleasant,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,A little,Moderate,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:02:39 pm GMT+5:30,5,Warm,Slightly warm,Warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Somewhat Dissatisfied,A little,Moderate,Not at all,Not at all,A little,A little,Not at all,Not at all,Not at all
2023/03/03 3:02:54 pm GMT+5:30,8,Warm,Warm,Warm,Slightly warm,Warm,Too weak,Too weak,Too weak,Too weak,Too weak,Stale,Slightly unpleasant,Very dissatisfied,Dissatisfied,Dissatisfied,Intense,Moderate,Not at all,Intense,A little,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:03:39 pm GMT+5:30,16,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,Not at all,A little,A little,Not at all,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 3:04:26 pm GMT+5:30,9,Cool,Just nice,Just nice,Just nice,Cool,Just nice,Just nice,Just nice,Just nice,Just nice,A little stale,Slightly unpleasant,Satisfied,Somewhat satisfied,Neutral,A little,Moderate,Not at all,Moderate,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 3:17:26 pm GMT+5:30,14,Slightly warm,Slightly warm,Warm,Slightly warm,Warm,A little weak,A little weak,Too weak,A little weak,Too weak,Just nice,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,Not at all,Not at all,A little,A little,A little,Not at all,Not at all,Not at all
2023/03/03 3:17:32 pm GMT+5:30,19,Warm,Warm,Warm,Warm,Warm,Too weak,Too weak,Too weak,Too weak,None,A little stale,Neutral,Dissatisfied,Dissatisfied,Somewhat Dissatisfied,A little,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:17:53 pm GMT+5:30,15,Hot,Hot,Hot,Hot,Hot,None,None,None,None,None,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,A little,Moderate,Not at all,Not at all,A little,A little,A little,Not at all,A little
2023/03/03 3:18:00 pm GMT+5:30,21,Warm,Warm,Warm,Warm,Warm,None,None,None,None,None,Stale,Slightly unpleasant,Very dissatisfied,Very dissatisfied,Very dissatisfied,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:18:14 pm GMT+5:30,20,Warm,Warm,Warm,Slightly warm,Warm,A little weak,A little weak,Too weak,A little weak,A little weak,A little fresh,Neutral,Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,A little,Moderate,A little,A little,A little,A little,Not at all,Not at all,Not at all
2023/03/03 3:18:56 pm GMT+5:30,23,Just nice,Just nice,Slightly warm,Just nice,Warm,A little weak,A little weak,Too weak,A little weak,Too weak,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Dissatisfied,A little,A little,A little,Moderate,A little,Moderate,Not at all,Not at all,Not at all
2023/03/03 3:20:11 pm GMT+5:30,2,Warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Neutral,Somewhat Dissatisfied,Neutral,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:30:18 pm GMT+5:30,1,Just nice,Just nice,Just nice,Just nice,Slightly cool,None,None,None,None,Too weak,A little stale,Neutral,Somewhat Dissatisfied,Neutral,Neutral,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,A little,Moderate
2023/03/03 3:31:33 pm GMT+5:30,8,Warm,Warm,Warm,Warm,Warm,Too weak,Too weak,Too weak,Too weak,Too weak,Very stale,Slightly unpleasant,Very dissatisfied,Very dissatisfied,Dissatisfied,Intense,Intense,Not at all,Intense,Moderate,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:31:48 pm GMT+5:30,19,Warm,Warm,Warm,Warm,Warm,Too weak,Too weak,Too weak,Too weak,Too weak,A little stale,Neutral,Dissatisfied,Dissatisfied,Somewhat Dissatisfied,A little,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:31:49 pm GMT+5:30,7,Cold,Cool,Cool,Cool,Cool,None,None,None,None,None,Just nice,Neutral,Very dissatisfied,Very satisfied,Very satisfied,A little,Not at all,A little,A little,A little,A little,A little,A little,A little
2023/03/03 3:31:53 pm GMT+5:30,20,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Too weak,Too weak,Too weak,A little weak,A little weak,A little stale,Slightly unpleasant,Dissatisfied,Dissatisfied,Somewhat Dissatisfied,A little,A little,A little,A little,Not at all,A little,Not at all,Not at all,Not at all
2023/03/03 3:31:55 pm GMT+5:30,10,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Neutral,Neutral,Neutral,Neutral,Not at all,A little,Not at all,Not at all,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 3:32:03 pm GMT+5:30,12,Warm,Hot,Warm,Hot,Hot,A little weak,Too weak,Too weak,Too weak,Too weak,Stale,Slightly unpleasant,Very dissatisfied,Very dissatisfied,Very dissatisfied,Moderate,A little,Not at all,Moderate,A little,Not at all,A little,Not at all,Not at all
2023/03/03 3:32:12 pm GMT+5:30,18,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,A little weak,A little weak,A little stale,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:32:23 pm GMT+5:30,22,Hot,Hot,Hot,Hot,Hot,None,None,None,None,None,A little stale,Neutral,Very dissatisfied,Very dissatisfied,Dissatisfied,Not at all,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 3:32:27 pm GMT+5:30,24,Slightly warm,Slightly warm,Slightly warm,Slightly warm,Slightly warm,A little weak,A little weak,A little weak,Too weak,Too weak,A little stale,Slightly unpleasant,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,A little,Moderate,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
